DtoH,HtoD,Kernel
10.5401s,6.18076s,106.94us,
10.4862s,6.09161s,135.17ms,
10.6010s,6.12300s,266.60ms,
10.5097s,6.07805s,402.09ms,
10.8164s,6.17592s,522.17ms,
10.5511s,6.01376s,642.41ms,
10.5383s,5.88669s,759.92ms,
10.6459s,6.03327s,865.44ms,
10.6276s,5.96663s,975.43ms,
10.6799s,5.98962s,1.07814s,
10.6711s,5.98162s,1.18143s,
10.6967s,5.95703s,1.28012s,
10.6833s,5.89857s,1.37340s,
