DtoH,HtoD,Kernel,
106.94us,85.568us,34.400us,
500.76ms,243.82ms,59.341ms,
998.91ms,487.66ms,113.65ms,
1.48833s,728.06ms,164.76ms,
1.99154s,970.93ms,219.38ms,
2.49725s,1.21489s,250.45ms,
3.00215s,1.45736s,281.13ms,
3.49753s,1.69521s,325.28ms,
3.98828s,1.94061s,340.04ms,
4.47149s,2.18374s,369.41ms,
4.96049s,2.41428s,399.70ms,
5.43821s,2.65471s,439.41ms,
5.92541s,2.90376s,459.83ms,
